Radius,Mass,SolarMass,Comments
6.5,2.0428311805347067e+28,0.010270644447132762,
6.5,2.2335220615557035e+28,0.011229371852969851,m_chi = 4 GeV
6.4,2.4246921148519024e+28,0.01219050837029614,
6.4,2.6379058821216526e+28,0.013262473012175225,m_mu = 10 MeV
6.4,2.8626044159141855e+28,0.014392179064425265,
6.4,3.0990474151352747e+28,0.015580932202791727,alpha = 0.001
6.4,3.3475518186122255e+28,0.016830325885430996,
6.3,3.597752076482121e+28,0.018088245733947315,
6.3,3.870580838636957e+28,0.019459933829245633,
6.3,4.156025995467789e+28,0.020895052767560523,
6.3,4.454605539040841e+28,0.022396206832784517,
6.3,4.767167571746946e+28,0.023967659988672427,
6.3,5.092700730873662e+28,0.02560432745537286,
6.2,5.42181690582294e+28,0.02725900907904947,
6.2,5.77425965893071e+28,0.02903096862207496,
6.2,6.140573685005322e+28,0.030872668099574264,
6.2,6.520015655952177e+28,0.03278037031650164,
6.2,6.912887257375155e+28,0.0347555920431129,
6.2,7.321038647525901e+28,0.036807635231402215,
6.1,7.73526828012336e+28,0.03889023770801086,
6.1,8.173923862454918e+28,0.04109564536176429,
6.1,8.626227478822321e+28,0.04336967058231433,
6.1,9.093587195013404e+28,0.04571939263455708,
6.1,9.574307654261328e+28,0.04813628785450642,
6.1,1.0069391284038375e+29,0.05062539609873491,
6.1,1.0576956107240313e+29,0.05317725544112776,
6.0,1.1093314785296877e+29,0.05577332722622864,
6.0,1.163562401283862e+29,0.05849986934559386,
6.0,1.2192979738542932e+29,0.06130206002284028,
6.0,1.2764568260491133e+29,0.06417580824781866,
6.0,1.335000016077869e+29,0.06711915616278878,
6.0,1.3949464731656405e+29,0.07013305546333033,
6.0,1.4560956099760313e+29,0.07320742131603977,
6.0,1.5185075491036883e+29,0.07634527647580132,
5.9,1.5820211033201435e+29,0.07953851700955974,
5.9,1.648156124382736e+29,0.08286355577590426,
5.9,1.7157382677954174e+29,0.08626135081927688,
5.9,1.7845602555495042e+29,0.08972148092254922,
5.9,1.854744750793116e+29,0.09325011316204705,
5.9,1.9260715831612143e+29,0.09683617813781871,
5.9,1.9982959337645334e+29,0.10046736720786995,
5.8,2.0707438891830474e+29,0.10410979835007779,
5.8,2.1468708709163884e+29,0.10793719813556502,
5.8,2.2241143295733652e+29,0.11182073049639844,
5.8,2.302667682955766e+29,0.11577011980672527,
5.8,2.382267479838493e+29,0.11977212065553006,
5.8,2.4627444685988704e+29,0.12381822366007392,
5.8,2.544124042344471e+29,0.12790970549745959,
5.8,2.6252920448119926e+29,0.1319905502670685,
5.7,2.709390974892721e+29,0.13621875187997592,
5.7,2.7953614885490275e+29,0.140541050203571,
5.7,2.882422739026107e+29,0.14491818697969364,
5.7,2.9701389375711545e+29,0.1493282522660208,
5.7,3.0584471885798593e+29,0.1537680838903901,
5.7,3.1472613047903633e+29,0.15823334865713237,
5.6,3.234450208390168e+29,0.16261690338814316,
