Radius,Mass,SolarMass,Comments
13.2,1.2215447923741077e+27,0.0006141502224103105,
15.7,2.101480436047056e+27,0.0010565512498979669,m_chi = 2 GeV
17.2,2.943117691231455e+27,0.0014796971801063121,
18.1,3.743525231457677e+27,0.00188211424407123,m_mu = 8 MeV
18.7,4.570441042874126e+27,0.002297858744531989,
19.1,5.438817751889456e+27,0.0027344483418247642,alpha = 0.001
19.4,6.383393768414632e+27,0.0032093482998565266,
19.6,7.390389536983979e+27,0.003715630737548506,
19.7,8.450047908781711e+27,0.0042483900999405275,
19.7,9.556425965404234e+27,0.004804638494421434,
19.7,1.0768196198038389e+28,0.0054138744082646495,
19.7,1.20838812268174e+28,0.006075355066273202,
19.7,1.3503173184720334e+28,0.006788925683620077,
19.6,1.496570049492143e+28,0.007524233531886087,
19.6,1.6594230359045772e+28,0.008343001688811347,
19.5,1.8269222470414554e+28,0.009185129447166693,
19.4,2.0053299422142796e+28,0.010082101268045648,
19.3,2.1948378189635525e+28,0.011034880939987694,
19.2,2.395693231829339e+28,0.012044712075562286,
19.2,2.613942337957452e+28,0.013141992649358732,
19.1,2.8382409891654384e+28,0.01426968823109823,
19.0,3.074607605204065e+28,0.015458057341398011,
18.9,3.3233537201848446e+28,0.016708666265383833,
18.8,3.584783363465391e+28,0.01802304355688985,
18.7,3.8590876976345314e+28,0.01940215031490463,
18.6,4.146661134765223e+28,0.020847969506109718,
18.6,4.453095521120883e+28,0.022388614988038624,
18.5,4.767771528473429e+28,0.023970696472968466,
18.4,5.096464675982937e+28,0.025623251261854885,
18.3,5.439422906825586e+28,0.027347525926724913,
18.3,5.802270550634423e+28,0.029171797640193172,
18.2,6.1744154763838325e+28,0.031042812852608508,
18.1,6.561791912998253e+28,0.03299040680240449,
18.1,6.969424272711514e+28,0.03503984048623184,
18.0,7.387662663277499e+28,0.03714259760320512,
17.9,7.821442350215579e+28,0.039323490951310096,
17.9,8.276413203499328e+28,0.04161092611110773,
17.8,8.742476330539451e+28,0.04395412936420035,
17.7,9.225031377183998e+28,0.046380248251302145,
17.7,9.729153281195295e+28,0.048914797793842606,
17.6,1.0245368258496503e+29,0.05151014710154099,
17.6,1.078328143171302e+29,0.054214587389205725,
17.5,1.133381840857872e+29,0.056982495769626544,
17.4,1.1901658480318715e+29,0.05983739809109459,
17.4,1.249234223544807e+29,0.06280715050501795,
17.3,1.3095468960130124e+29,0.06583946184077487,
17.3,1.3721965899442653e+29,0.0689892704848801,
17.2,1.4361150402249594e+29,0.07220286778406029,
17.2,1.502427694703909e+29,0.07553683734056857,
17.1,1.5700443504191073e+29,0.07893636754243877,
17.1,1.6400577935585937e+29,0.08245639987725457,
17.0,1.7114337942270374e+29,0.08604493686410443,
17.0,1.7851576304873712e+29,0.08975151485607698,
16.9,1.8603662256604707e+29,0.09353274136050631,
16.9,1.9378402477383204e+29,0.09742786564797991,
16.9,2.0173707373852558e+29,0.10142638197009832,
