Radius,Mass,SolarMass,Comments
2.9,5.2647710401051684e+26,0.00026469437104601146,
3.4,8.672035391512986e+26,0.0004359997683013065,m_chi = 5 GeV
3.7,1.199969593044222e+27,0.0006033029628176078,
3.9,1.5485608881107327e+27,0.0007785625380144457,m_mu = 12 MeV
4.0,1.883429777306396e+27,0.0009469229649604806,
4.1,2.290705311775412e+27,0.0011516869340248426,alpha = 0.001
4.2,2.7683752193159107e+27,0.0013918427447541027,
4.2,3.1995616233636896e+27,0.0016086282671511761,
4.3,3.8065694600774155e+27,0.0019138106888272576,
4.3,4.3604577599707583e+27,0.002192286455490577,
4.3,4.976719308490388e+27,0.002502121321513518,
4.3,5.653364013905496e+27,0.002842314738011813,
4.3,6.397113131265537e+27,0.0032162459181827737,
4.3,7.202173060339701e+27,0.0036210020413975363,
4.3,8.07421811987803e+27,0.0040594359577063996,
4.3,9.013307709474723e+27,0.004531577531158734,
4.3,1.0018419510326008e+28,0.005036912775427857,
4.3,1.1097459404334982e+28,0.005579416492878321,
4.3,1.2250410003567405e+28,0.0061590799414617415,
4.2,1.3362722023714736e+28,0.006718311726352305,
4.2,1.4669049461952746e+28,0.007375087713400072,
4.2,1.6052212971178027e+28,0.008070494203709415,
4.2,1.7515392486500885e+28,0.008806129958019548,
4.2,1.9064019681361658e+28,0.009584725832761013,
4.2,2.069497679170787e+28,0.010404714324639451,
4.2,2.2413302666477404e+28,0.01126862879159246,
4.1,2.4109789300305444e+28,0.012121563248016814,
4.1,2.600426333731909e+28,0.013074038882513366,
4.1,2.798489295062536e+28,0.014069830543300832,
4.1,3.00642773104231e+28,0.01511527265481302,
4.1,3.2226886238742545e+28,0.016202557183882624,
4.1,3.4482838510815817e+28,0.017336771498650483,
4.1,3.6832940640701255e+28,0.018518321086325416,
4.1,3.9278459272347327e+28,0.019747842771416453,
4.0,4.174692477925938e+28,0.0209889013470384,
4.0,4.441553815860273e+28,0.022330587309503633,
4.0,4.718005907812061e+28,0.02372049224641559,
4.0,5.0056315716699165e+28,0.02516657401543447,
4.0,5.302894445258215e+28,0.026661108322062414,
4.0,5.6098422880390575e+28,0.028204335284258707,
4.0,5.92740522475165e+28,0.029800931245609095,
4.0,6.255031562137623e+28,0.031448122484352053,
4.0,6.5917471193276405e+28,0.03314101115800724,
4.0,6.937520617901696e+28,0.034879440009561065,
4.0,7.292700259197911e+28,0.03666515967419764,
3.9,7.652449591102996e+28,0.038473854153358446,
3.9,8.035482621539285e+28,0.040399610968020534,
3.9,8.42868201095195e+28,0.04237648069860206,
3.9,8.833358579719371e+28,0.04441105369391338,
3.9,9.248168986209915e+28,0.046496576099597356,
3.9,9.672699306747448e+28,0.04863096685142004,
3.9,1.0106692326854526e+29,0.05081293276447725,
3.9,1.055047527604055e+29,0.053044119034894664,
3.9,1.1004479745492444e+29,0.055326695553003735,
3.9,1.1465453927862464e+29,0.05764431336280776,
3.9,1.1932864508107873e+29,0.05999429114181937,
3.8,1.2394702927509878e+29,0.062316254034740455,
3.8,1.2894706227159852e+29,0.06483009666747035,
3.8,1.3404984382783159e+29,0.06739559770127279,
3.8,1.392434240306727e+29,0.07000674913558205,
3.8,1.4451762131420395e+29,0.07265843203328504,
3.8,1.4988165734188477e+29,0.07535528272593502,
3.8,1.5531624867468577e+29,0.07808760617128495,
3.8,1.6083533491324844e+29,0.08086241071555979,
3.8,1.664209556021229e+29,0.0836706664666279,
3.8,1.7205733552872233e+29,0.08650444219644159,
3.8,1.7768633425058218e+29,0.08933450691331431,
3.7,1.8325731623439986e+29,0.09213540283278021,
3.7,1.8927937523895176e+29,0.09516308458469168,
3.7,1.9537392996069306e+29,0.09822721466098192,
3.7,2.0153867896187375e+29,0.10132663597882038,
3.7,2.0775887103361755e+29,0.10445393214359856,
3.7,2.1403470393084968e+29,0.1076092025796127,
3.7,2.2033753833424438e+29,0.11077804843350647,
3.7,2.2667189012115933e+29,0.11396274013130181,
3.7,2.3300090568789345e+29,0.11714474896324456,
3.7,2.392480224993478e+29,0.12028558195040111,
3.6,2.4542696361995393e+29,0.12339213857212364,
3.6,2.5215700414956648e+29,0.12677576880320082,
3.6,2.5892131536118227e+29,0.1301766291408659,
3.6,2.6570923504195073e+29,0.13358935899545032,
3.6,2.7250149813768223e+29,0.1370042725679649,
3.6,2.7930825259123203e+29,0.1404264718910166,
3.6,2.8607955184839252e+29,0.14383084557485798,
3.6,2.9281208119072684e+29,0.14721572709438252,
3.6,2.9941239392931842e+29,0.15053413470553967,
3.5,3.0572718099913113e+29,0.15370898994425897,
