Radius,Mass,SolarMass,Comments
7.8,2.152410561048416e+28,0.01082157144820722,
7.8,2.3994120041557013e+28,0.01206340876900805,m_chi = 4 GeV
7.8,2.6642756102498877e+28,0.013395050830818942,
7.8,2.947528832199279e+28,0.01481914948315374,m_mu = 8 MeV
7.8,3.249782379209697e+28,0.016338775159425323,
7.8,3.5714465621309894e+28,0.017955990759834034,alpha = 0.001
7.8,3.913002786120587e+28,0.019673216622024065,
7.8,4.274531640417354e+28,0.021490857920650346,
7.8,4.656890215802154e+28,0.023413223809965578,
7.7,5.045371191884709e+28,0.025366370999923123,
7.7,5.47079004321501e+28,0.027505228975439968,
7.7,5.917829212993274e+28,0.02975278639011198,
7.7,6.387117917955435e+28,0.03211220672677443,
7.7,6.879000077898609e+28,0.03458521909451286,
7.6,7.378820595212828e+28,0.03709814276125102,
7.6,7.916522419271898e+28,0.03980152045888335,
7.6,8.477333304470344e+28,0.04262108247596955,
7.6,9.061321774949193e+28,0.04555717332805024,
7.6,9.671506343099882e+28,0.048624969045248274,
7.6,1.0305852302284455e+29,0.051814239830489967,
7.5,1.0949439227509496e+29,0.05504997097792606,
7.5,1.1632184534669321e+29,0.0584825768459996,
7.5,1.2338870845140682e+29,0.062035549749324695,
7.5,1.3069570578136162e+29,0.06570925378650659,
7.5,1.3823773939022975e+29,0.0695011258874961,
7.5,1.4604534553424134e+29,0.07342651861952806,
7.4,1.5397998342727748e+29,0.07741577849536323,
7.4,1.6230181567083398e+29,0.08159970621962492,
7.4,1.7086248336303005e+29,0.08590371209805432,
7.4,1.79661512478511e+29,0.09032755780719506,
7.4,1.8867777903339893e+29,0.09486062294288533,
7.4,1.979114226549975e+29,0.09950297770487557,
7.3,2.0733517790540982e+29,0.10424091397959266,
7.3,2.1713198141943896e+29,0.10916640594240268,
7.3,2.271532505502188e+29,0.11420475140785258,
7.3,2.373821159130934e+29,0.11934746903624605,
7.3,2.4782434998493816e+29,0.12459746102812375,
7.3,2.5841407442011315e+29,0.1299216060432947,
7.2,2.692628193732387e+29,0.13537597756321704,
7.2,2.804250197413501e+29,0.14098794356025646,
7.2,2.917976060227768e+29,0.14670568427490036,
7.2,3.033368729909316e+29,0.1525072262397846,
7.2,3.150299495828099e+29,0.15838609833223222,
7.1,3.2678832566665154e+29,0.16429780073738134,
7.1,3.390190156440634e+29,0.17044696613577845,
7.1,3.513850847996163e+29,0.17666419547492018,
7.1,3.639141678779613e+29,0.18296338254296696,
7.1,3.765235537639403e+29,0.1893029430688488,
7.0,3.891266936347847e+29,0.1956393633156283,
7.0,4.022306259402378e+29,0.20222756457528296,
7.0,4.1547372460305015e+29,0.20888573383763204,
7.0,4.28790874849924e+29,0.2155811336600925,
7.0,4.421469534607157e+29,0.22229610530956043,
6.9,4.554518940604657e+29,0.2289853665462371,
6.9,4.692708314179009e+29,0.23593304747003563,
6.9,4.831643968338914e+29,0.24291824878526463,
6.9,4.970487056005054e+29,0.2498987961792385,
6.9,5.108613132428354e+29,0.25684329474250145,
6.8,5.248430314547846e+29,0.2638728162165835,
6.8,5.391464164907792e+29,0.27106406057857174,
6.8,5.5344379318437296e+29,0.27825228415503916,
6.8,5.676263803637941e+29,0.28538279555746304,
6.7,5.816414601365184e+29,0.292429090063609,
6.7,5.9622769124784426e+29,0.2997625395916763,
6.7,6.107509735666344e+29,0.3070643406569303,
6.7,6.251652493523823e+29,0.3143113370298553,
6.6,6.390924787060988e+29,0.32131346340175904,
6.6,6.538361374779004e+29,0.3287260620803923,
6.6,6.684468704792748e+29,0.33607183030632215,
6.6,6.828556479541337e+29,0.34331606231982587,
6.5,6.966905876157216e+29,0.35027178864541053,
6.5,7.113945857967812e+29,0.3576644473588643,
6.5,7.259180750825036e+29,0.3649663524798912,
6.5,7.402281973758213e+29,0.37216098410046317,
6.4,7.538238820217118e+29,0.37899642132816075,
6.4,7.683400854980861e+29,0.38629466339773055,
6.4,7.826565697311637e+29,0.39349249358027333,
6.4,7.966165804670261e+29,0.40051110129061135,
6.3,8.099448546078045e+29,0.40721209381991175,
6.3,8.241697068129236e+29,0.41436385460679914,
6.3,8.380726294246694e+29,0.4213537603945044,
6.3,8.51498119772509e+29,0.4281036298504318,
6.2,8.645654493342117e+29,0.43467342852398777,
6.2,8.783073650574152e+29,0.44158238564978136,
6.2,8.916392250654328e+29,0.4482851810283724,
6.2,9.042438223269885e+29,0.45462233400049695,
6.1,9.171823207906584e+29,0.4611273608801701,
6.1,9.302909003041789e+29,0.46771789859435836,
6.1,9.428871506823371e+29,0.47405085504391,
6.0,9.545301765568159e+29,0.4799045633769813,
6.0,9.673346622532682e+29,0.48634221329978283,
6.0,9.796702786451008e+29,0.49254413204881886,
6.0,9.913110501707087e+29,0.4983967069737097,
5.9,1.0026653054325303e+30,0.5041052314894571,
5.9,1.0146585954527355e+30,0.5101350404488363,
5.9,1.0260656414730834e+30,0.5158701063213088,
5.8,1.0361414563520101e+30,0.5209358754912067,
5.8,1.0477291695019627e+30,0.5267617745107906,
5.8,1.0587907023852433e+30,0.5323231283988151,
5.8,1.0690794011008207e+30,0.5374959281552643,
5.7,1.0788140670166454e+30,0.5423901794955481,
5.7,1.0894371700244106e+30,0.5477311060957317,
5.7,1.0994433835520072e+30,0.5527618821277059,
5.6,1.107856076077278e+30,0.5569914912404615,
5.6,1.1180070579646474e+30,0.5620950517670424,
5.6,1.127584531839755e+30,0.5669102724181774,
5.6,1.1363476188878466e+30,0.571316047706308,
5.5,1.1444297233093595e+30,0.5753794486221012,
5.5,1.1535531582152128e+30,0.5799663942761251,
5.5,1.1619883078372758e+30,0.5842072940358349,
5.4,1.1686347299789462e+30,0.5875488838506516,
5.4,1.1772890231340644e+30,0.5918999613544818,
5.4,1.1853263890255776e+30,0.5959408692939052,
5.4,1.1924776233773672e+30,0.5995362611248704,
5.3,1.1988059259428379e+30,0.6027179114845841,
5.3,1.2063863612523185e+30,0.6065290906245945,
5.3,1.2132502529844921e+30,0.609980016583455,
5.3,1.2186876614799726e+30,0.6127137564001873,
5.2,1.2252208431095534e+30,0.6159984128253159,
5.2,1.2317080628636691e+30,0.6192599612185364,
5.2,1.2373714413577952e+30,0.6221073108887859,
5.1,1.241797615426454e+30,0.6243326372179255,
5.1,1.2478957984962648e+30,0.62739859150139,
5.1,1.2532977348886037e+30,0.6301144971787851,
5.1,1.2575835369088096e+30,0.6322692493256961,
5.0,1.2618857131834983e+30,0.6344322338780786,
5.0,1.2669595859637219e+30,0.6369832005850788,
5.0,1.2712730053119042e+30,0.6391518377636521,
4.9,1.2736755216935446e+30,0.6403597394135467,
4.9,1.278426425121835e+30,0.6427483283669356,
